10en,11en,RefList,NameComment
0x401000,0x401000,,CAnimBlendAssocGroup::CAnimBlendAssocGroup(void)
0x401010,0x401010,,CAnimBlendAssocGroup::~CAnimBlendAssocGroup()
0x401020,0x401020,,"strcmpIgnoringDigits(char const*,char const*)"
0x4010D0,0x4010D0,,GetModelFromName(char const*)
0x401130,0x401130,,CAnimBlendAssocGroup::CreateAssociations(char const*)
0x401220,0x401220,,"CAnimBlendAssocGroup::CreateAssociations(char const*,RpClump *,char **,int)"
0x4012D0,0x4012D0,,CAnimBlendAssocGroup::DestroyAssociations(void)
0x401300,0x401300,,CAnimBlendAssocGroup::GetAnimation(char const*)
0x4013D0,0x4013D0,,CAnimBlendAssocGroup::GetAnimation(uint)
0x4013E0,0x4013E0,,CAnimBlendAssocGroup::CopyAnimation(char const*)
0x401420,0x401420,,CAnimBlendAssocGroup::CopyAnimation(uint)
0x401460,0x401460,,CAnimBlendAssociation::CAnimBlendAssociation(void)
0x4014C0,0x4014C0,,CAnimBlendAssociation::CAnimBlendAssociation(CAnimBlendAssociation&)
0x401520,0x401520,,CAnimBlendAssociation::~CAnimBlendAssociation()
0x401560,0x401560,,"CAnimBlendAssociation::Init(RpClump *,CAnimBlendHierarchy *)"
0x401620,0x401620,,CAnimBlendAssociation::Init(CAnimBlendAssociation&)
0x4016A0,0x4016A0,,CAnimBlendAssociation::AllocateAnimBlendNodeArray(int)
0x4016F0,0x4016F0,,CAnimBlendAssociation::FreeAnimBlendNodeArray(void)
0x401700,0x401700,,CAnimBlendAssociation::SetCurrentTime(float)
0x401780,0x401780,,CAnimBlendAssociation::SyncAnimation(CAnimBlendAssociation*)
0x4017B0,0x4017B0,,CAnimBlendAssociation::GetNode(int)
0x4017D0,0x4017D0,,CAnimBlendAssociation::Start(float)
0x4017E0,0x4017E0,,"CAnimBlendAssociation::SetBlend(float,float)"
0x401800,0x401800,,"CAnimBlendAssociation::SetDeleteCallback(void (*)(CAnimBlendAssociation*,void *),void *)"
0x401820,0x401820,,"CAnimBlendAssociation::SetFinishCallback(void (*)(CAnimBlendAssociation*,void *),void *)"
0x401840,0x401840,,CAnimBlendAssociation::~CAnimBlendAssociation()
0x401880,0x401880,,CAnimBlendClumpData::CAnimBlendClumpData(void)
0x4018B0,0x4018B0,,CAnimBlendClumpData::~CAnimBlendClumpData()
0x4018F0,0x4018F0,,CAnimBlendClumpData::SetNumberOfBones(int)
0x401930,0x401930,,"CAnimBlendClumpData::ForAllFrames(void (*)(AnimBlendFrameData *,void *),void *)"
0x401960,0x401960,,CAnimBlendHierarchy::CAnimBlendHierarchy(void)
0x401990,0x401990,,CAnimBlendHierarchy::~CAnimBlendHierarchy()
0x4019A0,0x4019A0,,CAnimBlendHierarchy::Shutdown(void)
0x4019C0,0x4019C0,,CAnimBlendHierarchy::SetName(char const*)
0x4019E0,0x4019E0,,CAnimBlendHierarchy::CalcTotalTime(void)
0x401A80,0x401A80,,CAnimBlendHierarchy::RemoveQuaternionFlips(void)
0x401AB0,0x401AB0,,CAnimBlendHierarchy::RemoveAnimSequences(void)
0x401AD0,0x401AD0,,CAnimBlendHierarchy::Uncompress(void)
0x401B00,0x401B00,,CAnimBlendHierarchy::RemoveUncompressedData(void)
0x401B10,0x401B10,,CAnimBlendNode::Init(void)
0x401B30,0x401B30,,"CAnimBlendNode::Update(CVector &,CQuaternion &,float)"
0x401DC0,0x401DC0,,CAnimBlendNode::NextKeyFrame(void)
0x401E70,0x401E70,,CAnimBlendNode::CalcDeltas(void)
0x401FE0,0x401FE0,,"CAnimBlendNode::GetCurrentTranslation(CVector &,float)"
0x402110,0x402110,,"CAnimBlendNode::GetEndTranslation(CVector &,float)"
0x4021B0,0x4021B0,,CAnimBlendNode::FindKeyFrame(float)
0x4022D0,0x4022D0,,CAnimBlendSequence::CAnimBlendSequence(void)
0x402300,0x402300,,CAnimBlendSequence::~CAnimBlendSequence()
0x402330,0x402330,,CAnimBlendSequence::SetName(char const*)
0x402350,0x402350,,"CAnimBlendSequence::SetNumFrames(int,bool,bool)"
0x4023A0,0x4023A0,,CAnimBlendSequence::RemoveQuaternionFlips(void)
0x402470,0x402470,,CAnimBlendSequence::~CAnimBlendSequence()
0x4024B0,0x4024B0,,"RpAnimBlendClumpUpdateAnimations(RpClump *,float)"
0x4025F0,0x4025F0,,"FrameUpdateCallBack(AnimBlendFrameData *,void *)"
0x4028B0,0x4028B0,,FrameUpdateCallBackWithVelocityExtraction
0x402D40,0x402D40,,FrameUpdateCallBackWith3dVelocityExtraction
0x4031B0,0x4031B0,,RpAnimBlendClumpGetFirstAssociation(RpClump *)
0x4031F0,0x4031F0,,"CAnimBlendAssociation::UpdateTime(float,float)"
0x4032B0,0x4032B0,,CAnimBlendAssociation::UpdateBlend(float)
0x403380,0x403380,,CAnimManager::Initialise(void)
0x4033B0,0x4033B0,,CAnimManager::Shutdown(void)
0x403410,0x403410,,CAnimManager::UncompressAnimation(CAnimBlendHierarchy *)
0x4034A0,0x4034A0,,CAnimManager::GetAnimationBlock(char const*)
0x4034F0,0x4034F0,,"CAnimManager::GetAnimation(char const*,CAnimBlock *)"
0x4035B0,0x4035B0,,CAnimManager::GetAnimGroupName(AssocGroupId)
0x4035C0,0x4035C0,,"CAnimManager::CreateAnimAssociation(AssocGroupId,AnimationId)"
0x4035E0,0x4035E0,,"CAnimManager::GetAnimAssociation(AssocGroupId,AnimationId)"
0x403600,0x403600,,"CAnimManager::GetAnimAssociation(AssocGroupId,char const*)"
0x403620,0x403620,,"CAnimManager::AddAnimation(RpClump *,AssocGroupId,AnimationId)"
0x4036A0,0x4036A0,,"CAnimManager::AddAnimationAndSync(RpClump *,CAnimBlendAssociation *,AssocGroupId,AnimationId)"
0x403710,0x403710,,"CAnimManager::BlendAnimation(RpClump *,AssocGroupId,AnimationId,float)"
